protein,normalized_ratio_protein_level_plus0,normalized_ratio_protein_level_plus1,normalized_ratio_protein_level_plus2,normalized_ratio_protein_level_plus3,total_intensity_every_channel_protein_level,total_intensity_all_channels_protein_level
P02994,1.16,4.98,1.26,4.6,"[2230164.5, 9565222.9, 2427576.2, 8846025.6]",23068989.200000003
P14126,1.28,5.48,1.0,4.24,"[560008.5, 2397098.7, 437983.3, 1853289.9]",5248380.4
P07280,0.88,5.05,1.09,4.98,"[332781.9, 1912554.6, 413450.5, 1885305.5]",4544092.5
P07281,0.88,5.05,1.09,4.98,"[332781.9, 1912554.6, 413450.5, 1885305.5]",4544092.5
P22147,0.49,6.08,0.3,5.14,"[17814.2, 221626.6, 10858.8, 187419.0]",437718.6
P00358,0.9,4.84,1.04,5.22,"[1902940.9, 10200152.8, 2183957.1, 10985883.1]",25272933.9
P05744,0.92,4.97,1.02,5.09,"[224159.9, 1205845.9, 247619.9, 1235714.6]",2913340.3
P06169,0.96,4.8,0.89,5.35,"[5331734.3, 26589208.3, 4959771.1, 29659719.4]",66540433.1
P60010,1.05,5.01,1.22,4.73,"[812269.8, 3891007.4, 945507.9, 3670338.9]",9319124.0
P12709,0.81,5.17,1.08,4.94,"[251593.6, 1597899.5, 334359.4, 1527212.3]",3711064.8
P15180,0.84,5.61,0.8,4.75,"[48747.9, 323502.3, 46263.8, 273916.7]",692430.7
P05737,0.83,5.2,0.88,5.09,"[164831.1, 1034305.0, 175322.6, 1011167.1]",2385625.8000000003
P00549,1.25,5.12,1.28,4.34,"[2434752.4, 9953504.4, 2483805.7, 8436907.9]",23308970.4
P00330,0.99,4.74,1.25,5.02,"[1315482.6, 6318148.0, 1668677.0, 6690042.1]",15992349.7
P00560,0.91,4.99,1.04,5.05,"[1467628.2, 8022352.5, 1679957.6, 8126316.0]",19296254.299999997
Q00955,1.16,5.22,1.08,4.54,"[141933.8, 640380.2, 132741.7, 557084.0]",1472139.7
P38701,1.01,5.04,1.0,4.96,"[460752.6, 2306681.1, 455992.9, 2270660.0]",5494086.6
P05748,0.97,5.07,1.08,4.87,"[255900.2, 1338035.2, 286022.5, 1285698.2]",3165656.0999999996
P0CX36,0.98,5.67,1.22,4.13,"[390654.0, 2258680.9, 487032.3, 1645856.9]",4782224.1
P0CX35,0.98,5.67,1.22,4.13,"[390654.0, 2258680.9, 487032.3, 1645856.9]",4782224.1
P38061,1.17,4.92,1.12,4.8,"[751886.8, 3162045.0, 719958.3, 3084322.0]",7718212.1
P00950,1.91,4.44,1.18,4.47,"[2287238.6, 5330053.8, 1409591.4, 5362796.6]",14389680.4
P25087,0.47,5.78,0.84,4.91,"[16070.2, 198022.3, 28767.0, 167908.7]",410768.2
P0CX46,1.03,5.28,1.03,4.66,"[666202.3, 3424359.1, 669260.4, 3025588.2]",7785410.000000001
P0CX45,1.03,5.28,1.03,4.66,"[666202.3, 3424359.1, 669260.4, 3025588.2]",7785410.000000001
P02294,0.93,5.25,1.07,4.75,"[345997.5, 1964564.1, 399092.2, 1777505.7]",4487159.5
P02293,0.93,5.25,1.07,4.75,"[345997.5, 1964564.1, 399092.2, 1777505.7]",4487159.5
P0C0V8,0.83,5.04,1.11,5.01,"[44374.7, 268666.0, 59344.1, 267233.3]",639618.1
Q3E754,0.83,5.04,1.11,5.01,"[44374.7, 268666.0, 59344.1, 267233.3]",639618.1
P19414,0.59,5.57,0.61,5.23,"[94142.5, 893191.3, 98254.4, 838154.6]",1923742.7999999998
P15705,0.72,6.05,0.86,4.37,"[53123.8, 448276.0, 63744.6, 323577.6]",888722.0
P32324,1.89,4.16,1.08,4.87,"[708247.0, 1557794.0, 403265.1, 1820632.5]",4489938.6
P02400,0.6,4.41,0.79,6.2,"[28081.4, 206303.8, 36924.9, 289897.2]",561207.3
P40510,0.56,5.32,1.3,4.82,"[13954.3, 131559.1, 32164.4, 119085.3]",296763.1
P40054,0.56,5.32,1.3,4.82,"[13954.3, 131559.1, 32164.4, 119085.3]",296763.1
Q3E792,0.9,4.96,0.93,5.22,"[547280.3, 3019893.3, 566771.5, 3179125.4]",7313070.5
P0C0T4,0.9,4.96,0.93,5.22,"[547280.3, 3019893.3, 566771.5, 3179125.4]",7313070.5
P02407,2.17,5.13,0.87,3.83,"[681199.0, 1613553.6, 273850.8, 1205843.0]",3774446.4
P14127,2.17,5.13,0.87,3.83,"[681199.0, 1613553.6, 273850.8, 1205843.0]",3774446.4
P00925,1.01,5.35,1.19,4.45,"[1514026.7, 8013550.2, 1773910.0, 6660336.1]",17961823.0
P47117,0.37,6.75,0.78,4.09,"[9310.4, 168761.2, 19531.8, 102363.6]",299967.0
P0CX82,1.05,5.25,0.97,4.73,"[464911.4, 2334401.3, 432818.4, 2102100.5]",5334231.6
P0CX83,1.05,5.25,0.97,4.73,"[464911.4, 2334401.3, 432818.4, 2102100.5]",5334231.6
P16547,0.76,5.31,1.07,4.87,"[11513.1, 80927.1, 16241.9, 74231.4]",182913.5
P38011,0.87,5.48,0.87,4.79,"[128362.7, 811389.5, 128891.6, 709544.9]",1778188.7000000002
P0CX85,1.65,4.84,1.16,4.35,"[624621.3, 1832770.1, 437803.9, 1645893.2]",4541088.5
P0CX84,1.65,4.84,1.16,4.35,"[624621.3, 1832770.1, 437803.9, 1645893.2]",4541088.5
P06367,0.83,5.36,1.12,4.68,"[135319.8, 869538.1, 182257.1, 759927.6]",1947042.6
P39516,0.83,5.36,1.12,4.68,"[135319.8, 869538.1, 182257.1, 759927.6]",1947042.6
P23301,0.15,5.88,0.21,5.77,"[3220.2, 128261.2, 4533.6, 125881.9]",261896.9
P02406,1.03,5.53,0.82,4.62,"[156307.8, 842394.5, 124694.6, 703467.8]",1826864.7000000002
P39986,0.34,6.43,0.36,4.87,"[5757.1, 108730.7, 6091.0, 82434.5]",203013.3
P05030,0.81,5.3,1.03,4.86,"[86665.9, 566515.1, 109681.4, 518869.5]",1281731.9
P16521,1.26,5.09,1.25,4.4,"[307815.3, 1242121.2, 305253.6, 1075201.7]",2930391.8
P0CX32,1.06,4.82,1.17,4.94,"[214370.9, 972850.4, 236792.8, 995695.7]",2419709.8
P0CX31,1.06,4.82,1.17,4.94,"[214370.9, 972850.4, 236792.8, 995695.7]",2419709.8
Q12230,1.06,5.93,0.76,4.25,"[156201.7, 875735.0, 111929.6, 626866.5]",1770732.8
Q04947,0.74,5.16,1.0,5.1,"[58857.2, 409474.4, 79040.2, 404796.6]",952168.4
P37291,1.02,5.34,1.36,4.28,"[505340.2, 2641892.9, 672260.2, 2115015.6]",5934508.9
P00360,0.81,4.85,0.99,5.36,"[1172569.5, 7050709.0, 1437587.8, 7793757.6]",17454623.9
P32457,0.52,5.97,0.67,4.84,"[13281.8, 151908.1, 17165.0, 123150.5]",305505.4
P25694,0.64,5.6,0.52,5.24,"[55231.9, 486375.1, 44859.3, 455172.6]",1041638.9
P0C2H6,0.99,4.98,0.87,5.15,"[168961.6, 846591.8, 148270.0, 875505.7]",2039329.0999999999
P0C2H7,0.99,4.98,0.87,5.15,"[168961.6, 846591.8, 148270.0, 875505.7]",2039329.0999999999
Q04458,0.0,8.04,0.0,3.96,"[0.0, 24449.1, 0.0, 12064.2]",36513.3
P02769,0.63,1.64,3.14,6.6,"[19750839.5, 51615734.9, 98925569.3, 208116839.6]",378408983.29999995
P04840,0.89,5.1,1.0,5.0,"[121382.2, 695709.5, 136949.5, 682522.8]",1636564.0
P14540,1.09,5.48,1.28,4.15,"[476305.0, 2396759.5, 559369.3, 1814719.8]",5247153.6
Q12159,1.1,5.2,1.15,4.55,"[198099.9, 936277.7, 207822.3, 819364.6]",2161564.5
P19882,1.07,5.15,0.99,4.78,"[320533.1, 1538396.0, 295413.3, 1427204.8]",3581547.2
P0CX42,1.15,5.78,1.15,3.92,"[228712.4, 1148916.5, 228422.7, 778403.8]",2384455.4
P0CX41,1.15,5.78,1.15,3.92,"[228712.4, 1148916.5, 228422.7, 778403.8]",2384455.4
P49089,0.7,6.42,0.69,4.19,"[67058.2, 613196.7, 65694.3, 399752.7]",1145701.9
P0CX30,1.39,5.02,1.11,4.47,"[452959.2, 1640980.0, 363890.9, 1461606.6]",3919436.7
P0CX29,1.39,5.02,1.11,4.47,"[452959.2, 1640980.0, 363890.9, 1461606.6]",3919436.7
P40212,1.05,5.27,1.02,4.66,"[673572.6, 3389318.7, 655158.1, 2999224.2]",7717273.600000001
Q12117,1.09,6.11,1.02,3.78,"[101867.4, 570484.5, 95359.9, 353451.5]",1121163.3
P0CX44,0.83,5.72,0.9,4.56,"[236106.3, 1632136.1, 256770.3, 1301129.4]",3426142.1
P0CX43,0.83,5.72,0.9,4.56,"[236106.3, 1632136.1, 256770.3, 1301129.4]",3426142.1
P00445,0.45,5.59,1.45,4.5,"[10123.0, 124455.3, 32348.5, 100208.2]",267135.0
P0CX76,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q03856,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX74,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12441,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX66,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q6Q5H1,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX70,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX59,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX68,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q92392,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX60,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12085,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX73,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12217,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12470,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12485,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX71,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX75,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX65,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q04706,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P47099,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX69,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX58,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I8,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX57,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX67,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
O74302,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0CX72,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I4,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q99337,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q07793,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I5,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q03434,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q04711,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12141,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q03855,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I3,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12088,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I6,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P47100,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P47098,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q04670,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2J1,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q03619,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12273,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12316,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q92393,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12269,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I9,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2I2,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q99231,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12414,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q03612,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
Q12193,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P0C2J0,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
O13535,1.05,4.87,1.18,4.9,"[315914.9, 1468023.5, 354664.8, 1478405.0]",3617008.1999999997
P00815,1.16,5.41,1.04,4.39,"[86841.3, 406912.4, 78481.2, 329560.4]",901795.3
P17967,1.14,5.57,1.45,3.84,"[41282.6, 202387.7, 52862.0, 139666.9]",436199.20000000007
